# Ground truth: induced Schonhammer strikes, ROWII machine 1, 2026-07-08 — PUMP-OPERATION session
# (Kunstliche_Anomalie; SCADA-confirmed pumping at -279 MW / -377.8 rpm during the strike span).
# Provenance: minute-level protocol independently verified against the raw data by the campaign's
# crosscheck (illwerke-080726-analysis/crosscheck-notes-v1.md, 2026-07-13). Times UTC; each event
# spans its logged minute. Classes as in the ST file. Seconds-level timestamps pending.
# The recording (13:46-17:10 UTC) is otherwise strike-free pumping; a pump->phase-shifter
# changeover (~15:04-15:06) is SCADA-verifiable from OUR Betriebsdaten and deliberately NOT
# listed here (this file holds induced-strike ground truth only).
start_utc,end_utc,kind
2026-07-08T14:43:00+00:00,2026-07-08T14:44:00+00:00,plate-gen_0
2026-07-08T14:44:00+00:00,2026-07-08T14:45:00+00:00,plate-gen_90
2026-07-08T14:45:00+00:00,2026-07-08T14:46:00+00:00,plate-gen_180
2026-07-08T14:46:00+00:00,2026-07-08T14:47:00+00:00,plate-gen_270
2026-07-08T14:47:00+00:00,2026-07-08T14:48:00+00:00,plate-tur_bottom
2026-07-08T14:48:00+00:00,2026-07-08T14:49:00+00:00,landmark-B_11TG
2026-07-08T14:49:00+00:00,2026-07-08T14:50:00+00:00,landmark-A_kugelschieber
2026-07-08T14:50:00+00:00,2026-07-08T14:53:00+00:00,vane-sweep
2026-07-08T14:54:00+00:00,2026-07-08T14:55:00+00:00,plate-tur_0
2026-07-08T14:55:00+00:00,2026-07-08T14:56:00+00:00,plate-tur_90
2026-07-08T14:56:00+00:00,2026-07-08T14:57:00+00:00,plate-tur_180
2026-07-08T14:57:00+00:00,2026-07-08T14:58:00+00:00,plate-tur_270
2026-07-08T15:01:00+00:00,2026-07-08T15:02:00+00:00,landmark-C_EG
